Title,Timeline,Categories,Description,Link
Palestine information center,2021-,documents recent-violance,documents everything about palestine,https://mo3ta.ps/
Palestine vaillages  encyclopedia,-,documents books history,everything about the vaillages in palestine ,https://palqura.com/
Animal reserve in Palestine,2016-,environment nature,everything about the animals reserve in Palestine,https://www.mahmiyat.ps/
al nakba in history in three languages,1948,history documents,history about al nakba with documents in three languages including hebrew,https://www.zochrot.org/
Palestine Liberation Organization,-,documents news,the internationally recognized organization as the official representative of the Palestinian people,https://www.pead.ps/
Palestinian Central Bureau of Statistics,-,history statistics,all statistics about palestine and palestinians,"https://www.pcbs.gov.ps/#"
united nation in middle east,2002-,news,united nation news in the middle east including palestine,"https://news.un.org/ar/news/region/middle-east"
Palestinian Israel Territory,2011-,documents history news,Euro-Mediterranean Monitor in Israel-Palestinian Territories,https://euromedmonitor.org/ar/country/1/Israel-Palestinian-Territory
najah newsletter website,,news,website about local and international news,https://nn.najah.edu/news/Policy/
bds movement,,boycott,the official bds movement website for what to boycott in every country with alternatives,https://bdsmovement.net/get-involved/what-to-boycott
bdnaash,,boycott,search-based website to find if a product support israel or not,"https://bdnaash.com/"
qate3 ,,boycott,"a boycott website with a comprehensive list of what to boycott, why, and what are the alternatives with the ability to search and add more companies to boycott",https://www.qate3-israel.com/
boycott israel tech,,boycott,a comprehensive list of tech israeli companies to boycott,https://boycottisraelitech.com/
brands support israel,,boycott,list of brands supporting israel to boycott,"https://theislamicinformation.com/news/list-of-brands-supporting-israel/"
companies that have condemned hamas,,boycott,List of companies that have condemned hamas with links to their posts on that,https://som.yale.edu/story/2023/list-companies-have-condemned-hamas-terrorist-attack-israel
palestine solidarity campaign,,news documents history,"the official website for palestine solidarity campaign, contain news and documents and historical documents about israel's occupation violations",https://palestinecampaign.org/
Visualizing Palestine,,documents,website visualizes palestinians experiences,"https://visualizingpalestine.org/"
The Electronic Intifada,,news documents,dcouments events happening in palestine,https://electronicintifada.net/
